search_memory_key,expression_hash,skeleton_hash,field_set_hash,candidate_id,source_label,source_lane,phase3_budget_bucket,field_family,field_name,expression
phase3ad_new_data:991c9b8ff04ff47b,cfa7d07c663da95c46b8c0a6,c2641d9cf33f9f7b5b3ead56,2e6c424716ee9318eaa8cd17,phase3aa_event_0529_phase3ad_newdata_event_seal_max_strength_00030,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div($evt_uplimit_fd_max,Add(Abs($evt_uplimit_amount),0.000001)))"
phase3ad_new_data:c1b3d500c1eaf939,c37a9ef19a47bf597c326ac9,b9e0eda354dd3f1d16704524,d812ba07c2206b9eaba09f83,phase3aa_event_0530_phase3ad_newdata_event_auction_premax_strength_00031,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_auction_pre1max_ratio)
phase3ad_new_data:0c4c2b611579b7eb,a38e42e69802683a273f7690,3e4e7a619207cf13e039acfd,da2c372e7b5c8561f015f6b0,phase3aa_event_0531_phase3ad_newdata_stock_heat_rank_strength_00040,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_ths_hot_rank))
phase3ad_new_data:3c789cbf3287da0d,1907d5fd7251be1507902bf0,3e4e7a619207cf13e039acfd,ae7db336350d7bdde187e4f1,phase3aa_event_0532_phase3ad_newdata_stock_heat_rank_improvement_00041,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_ths_hot_rank_diff))
phase3ad_new_data:b13d5df9dec4da78,adc16a7f34e04ff268486539,c2641d9cf33f9f7b5b3ead56,a59938f67523d1d09bcd8aca,phase3aa_event_0533_phase3ad_newdata_stock_heat_small_liquid_momentum_00042,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div($ctx_ths_hot_last_pct,Add(Abs($ctx_ths_hot_circulation_value),0.000001)))"
phase3ad_new_data:8ded87158e609358,d65bf0495c14a0fdb406ba12,3b64a2cdb3bc34756133c073,a371f553c748577bcd6e67a4,phase3aa_event_0534_phase3ad_newdata_event_x_market_sentiment_00043,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_auction_pre1max_ratio),ZScore($ctx_sent_uplimit_num)))"
phase3ad_new_data:509d9b85309cc912,eba6f62c390fbe46dbdc2773,3b64a2cdb3bc34756133c073,783aa42058ff189924dd1179,phase3aa_event_0535_phase3ad_newdata_event_x_market_sentiment_00044,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_auction_pre1max_ratio),ZScore($ctx_sent_downlimit_num)))"
phase3ad_new_data:5c40f848bc541d5a,c894fed8242af565007d31a6,3b64a2cdb3bc34756133c073,e836496770e560553053587b,phase3aa_event_0536_phase3ad_newdata_event_x_market_sentiment_00045,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_auction_pre1max_ratio),ZScore($ctx_sent_max_lb_num)))"
phase3ad_new_data:505453848cdc6b6c,7073e3bae743bf6c68819690,3b64a2cdb3bc34756133c073,af8d095415eb783c3b807b7d,phase3aa_event_0537_phase3ad_newdata_event_x_market_sentiment_00046,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_auction_pre1max_ratio),ZScore($ctx_sent_zb_num)))"
phase3ad_new_data:e89f009da389e5cc,53e47f8f8abfda7247290ae1,3b64a2cdb3bc34756133c073,742c854d0c06365febff5ab1,phase3aa_event_0538_phase3ad_newdata_event_x_market_sentiment_00047,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_auction_pre1max_ratio),ZScore($ctx_sent_damian_num)))"
phase3ad_new_data:3e8da8a9103d48ff,6a7469ed356d4d38713c56f9,3b64a2cdb3bc34756133c073,58794554f1bc2ebcab591b16,phase3aa_event_0539_phase3ad_newdata_event_x_market_sentiment_00048,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_uplimit_num)))"
phase3ad_new_data:cf6888ad25a089c0,5b89643904f9a9eb01a24e64,3b64a2cdb3bc34756133c073,d5879a5af239b97ce714d07f,phase3aa_event_0540_phase3ad_newdata_event_x_market_sentiment_00049,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_downlimit_num)))"
phase3ad_new_data:24a2fd14c16f5a58,ba85cb9b4ae76f312af0dc73,3b64a2cdb3bc34756133c073,8020b46e0136d7bdd1b0023e,phase3aa_event_0541_phase3ad_newdata_event_x_market_sentiment_00050,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_max_lb_num)))"
phase3ad_new_data:71630768d7ee6857,e189fc333304ee53e6b89716,3b64a2cdb3bc34756133c073,78c4109cb7d28ee2b2772573,phase3aa_event_0542_phase3ad_newdata_event_x_market_sentiment_00051,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_zb_num)))"
phase3ad_new_data:04775a827f47e243,0abdc3d296c87e43e8bb3dad,3b64a2cdb3bc34756133c073,c983624afb668368b03024ed,phase3aa_event_0543_phase3ad_newdata_event_x_market_sentiment_00052,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_damian_num)))"
phase3ad_new_data:9c592481127f5a4a,94482d816ec538d44db0ca18,3b64a2cdb3bc34756133c073,58740b0a99b29323dea1466b,phase3aa_event_0544_phase3ad_newdata_event_x_market_sentiment_00053,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_max),ZScore($ctx_sent_uplimit_num)))"
phase3ad_new_data:0eeaef44f08c6945,4668f4ccea1355aad21d04b5,3b64a2cdb3bc34756133c073,bd7acbbe53bcd70bd181235d,phase3aa_event_0545_phase3ad_newdata_event_x_market_sentiment_00054,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_max),ZScore($ctx_sent_downlimit_num)))"
phase3ad_new_data:5a8ad4ba9ef452a3,9b9c96cdbd5334524add3605,3b64a2cdb3bc34756133c073,4d3bb8a1469372b553f985c1,phase3aa_event_0546_phase3ad_newdata_event_x_market_sentiment_00055,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_max),ZScore($ctx_sent_max_lb_num)))"
phase3ad_new_data:85116eed344cd28f,f285ef2bb04903a32bc22022,3b64a2cdb3bc34756133c073,6fd1dd048f6ba4ed24b1d4e4,phase3aa_event_0547_phase3ad_newdata_event_x_market_sentiment_00056,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_max),ZScore($ctx_sent_zb_num)))"
phase3ad_new_data:a4ce151d22bd6dd6,632c44a20ab9a5d5056f7608,3b64a2cdb3bc34756133c073,de41c998776af2c23dea9a2a,phase3aa_event_0548_phase3ad_newdata_event_x_market_sentiment_00057,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_max),ZScore($ctx_sent_damian_num)))"
phase3ad_new_data:fe4a53934e2a9447,566ece552cbd32ba7363addb,3b64a2cdb3bc34756133c073,5a0f0a93895b2ef509de4b1b,phase3aa_event_0549_phase3ad_newdata_event_x_market_sentiment_00058,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_uplimit_num)))"
phase3ad_new_data:aa1d0cb7c9fb1a88,d35ec7ce08051351ac2b48a9,3b64a2cdb3bc34756133c073,f195ab2f1e82e43b5919b665,phase3aa_event_0550_phase3ad_newdata_event_x_market_sentiment_00059,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_downlimit_num)))"
phase3ad_new_data:72a9938f12baa772,1a783130f1e81bbcf1862816,3b64a2cdb3bc34756133c073,789defffa95de81b5056f84e,phase3aa_event_0551_phase3ad_newdata_event_x_market_sentiment_00060,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_max_lb_num)))"
phase3ad_new_data:c4cc6c6ffbb1b369,6ba4bddf6578f549425458fd,3b64a2cdb3bc34756133c073,4633739b8f4174aeff58470d,phase3aa_event_0552_phase3ad_newdata_event_x_market_sentiment_00061,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_zb_num)))"
phase3ad_new_data:b56d82ba3355f79e,cd705009f900b8475ccc6e5a,3b64a2cdb3bc34756133c073,5f8bdfd9842939e1b8136606,phase3aa_event_0553_phase3ad_newdata_event_x_market_sentiment_00062,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_damian_num)))"
phase3ad_new_data:1693cb9916c18ad5,07a680947cc8f42a7785297a,3b64a2cdb3bc34756133c073,dc33add0ba5179866167d346,phase3aa_event_0554_phase3ad_newdata_event_x_market_sentiment_00063,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_uplimit_num)))"
phase3ad_new_data:7e63409ba38985db,59052efdba249741a12c28a3,3b64a2cdb3bc34756133c073,b8e83d47b6e4f7dfa2fbc1a0,phase3aa_event_0555_phase3ad_newdata_event_x_market_sentiment_00064,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_downlimit_num)))"
phase3ad_new_data:7ef87cd9337d5cc1,e83d84b2999d2fa197534a1e,3b64a2cdb3bc34756133c073,eda650e637061a328b8fb801,phase3aa_event_0556_phase3ad_newdata_event_x_market_sentiment_00065,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_max_lb_num)))"
phase3ad_new_data:14c68495a3a19715,1f5cbee17b862ed1e08b0878,3b64a2cdb3bc34756133c073,7742596ba2a51acd4fd117a4,phase3aa_event_0557_phase3ad_newdata_event_x_market_sentiment_00066,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_zb_num)))"
phase3ad_new_data:b0e95e1b0b1971f4,2ec9fc70c7f0f2fbf7417452,3b64a2cdb3bc34756133c073,f81cc2ef7741a0f37e934763,phase3aa_event_0558_phase3ad_newdata_event_x_market_sentiment_00067,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_damian_num)))"
phase3ad_new_data:3258b9cabd465c69,10dc4e5076a1a17b18e74df2,b9e0eda354dd3f1d16704524,784f00a15779eab7583ace8f,phase3aa_event_0559_phase3ad_newdata_atomic_direct_rank_01091,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_ths_hot_circulation_value)
phase3ad_new_data:c7336c963146955b,a7cfcb90310142c7876a4928,3e4e7a619207cf13e039acfd,784f00a15779eab7583ace8f,phase3aa_event_0560_phase3ad_newdata_atomic_inverse_rank_01092,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_ths_hot_circulation_value))
phase3ad_new_data:86d88f8c9652f220,d7bc83b3fb42057c42808933,b9e0eda354dd3f1d16704524,107c4093818f30709b6af0c2,phase3aa_event_0561_phase3ad_newdata_atomic_direct_rank_01093,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_ths_hot_last_pct)
phase3ad_new_data:509392971d19c97d,678a9de8f619997ee0eb9c7d,3e4e7a619207cf13e039acfd,107c4093818f30709b6af0c2,phase3aa_event_0562_phase3ad_newdata_atomic_inverse_rank_01094,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_ths_hot_last_pct))
phase3ad_new_data:f19a1d7e89d14407,087e01366f9c3d313e9fe1aa,b9e0eda354dd3f1d16704524,9677a952785c1daf5e645947,phase3aa_event_0563_phase3ad_newdata_atomic_direct_rank_01095,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_ths_hot_last_price)
phase3ad_new_data:fc13eb3b3e79392f,aedd57f67259a1a5447b3835,3e4e7a619207cf13e039acfd,9677a952785c1daf5e645947,phase3aa_event_0564_phase3ad_newdata_atomic_inverse_rank_01096,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_ths_hot_last_price))
phase3ad_new_data:453477f9548b9d06,286c9eb0519e715173d050de,b9e0eda354dd3f1d16704524,da2c372e7b5c8561f015f6b0,phase3aa_event_0565_phase3ad_newdata_atomic_direct_rank_01097,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_ths_hot_rank)
phase3ad_new_data:8466c5a07ddd7ae9,79a538fe70b1adbf57c3f1a6,b9e0eda354dd3f1d16704524,ae7db336350d7bdde187e4f1,phase3aa_event_0566_phase3ad_newdata_atomic_direct_rank_01098,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_ths_hot_rank_diff)
phase3ad_new_data:a129aaf7630796ec,dac7e4bfa4d90a756f55ac40,b9e0eda354dd3f1d16704524,cd045ffed73e2b3ba5719dbf,phase3aa_event_0567_phase3ad_newdata_atomic_direct_rank_01099,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_amount)
phase3ad_new_data:d3678511cce06435,47724e3580531893047c1cfc,3e4e7a619207cf13e039acfd,cd045ffed73e2b3ba5719dbf,phase3aa_event_0568_phase3ad_newdata_atomic_inverse_rank_01100,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_amount))
phase3ad_new_data:3a9a39b14cd5e256,ad68c1162f338fef52ff508f,b9e0eda354dd3f1d16704524,a0df30f8086a012f378a2876,phase3aa_event_0569_phase3ad_newdata_atomic_direct_rank_01101,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_auction_buy)
phase3ad_new_data:ccded5c712b46e99,cc24ae091d6523ce0a6ea221,3e4e7a619207cf13e039acfd,a0df30f8086a012f378a2876,phase3aa_event_0570_phase3ad_newdata_atomic_inverse_rank_01102,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_auction_buy))
phase3ad_new_data:04e60d591a0b49fe,ac10ecaf7871f32431bcc909,b9e0eda354dd3f1d16704524,3258693e56bd6da911f5e4bc,phase3aa_event_0571_phase3ad_newdata_atomic_direct_rank_01103,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_auction_money)
phase3ad_new_data:4f5606334815db6e,3a2d2a44cc86beae757a74c9,3e4e7a619207cf13e039acfd,3258693e56bd6da911f5e4bc,phase3aa_event_0572_phase3ad_newdata_atomic_inverse_rank_01104,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_auction_money))
phase3ad_new_data:417a300eabf275db,84c0b098352510b19a858e0d,b9e0eda354dd3f1d16704524,e3e01af31dc066b8f5a00a2c,phase3aa_event_0573_phase3ad_newdata_atomic_direct_rank_01105,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_auction_offer)
phase3ad_new_data:d243da5c25939ec8,b5970a7a6392f2e461a622cc,3e4e7a619207cf13e039acfd,e3e01af31dc066b8f5a00a2c,phase3aa_event_0574_phase3ad_newdata_atomic_inverse_rank_01106,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_auction_offer))
phase3ad_new_data:388dcc90fb0c9f26,262d2e63c1c51ec94a2e62d7,3e4e7a619207cf13e039acfd,d812ba07c2206b9eaba09f83,phase3aa_event_0575_phase3ad_newdata_atomic_inverse_rank_01107,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_auction_pre1max_ratio))
phase3ad_new_data:da15f3e55cedbf02,d97c5e7c43fb793e503ef796,b9e0eda354dd3f1d16704524,504ad1f4cf43f2bcd4e29900,phase3aa_event_0576_phase3ad_newdata_atomic_direct_rank_01108,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_auction_turnover)
phase3ad_new_data:0e2a5542aab37de9,7b3786e07de04823c1323cc8,3e4e7a619207cf13e039acfd,504ad1f4cf43f2bcd4e29900,phase3aa_event_0577_phase3ad_newdata_atomic_inverse_rank_01109,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_auction_turnover))
phase3ad_new_data:46723292e06c36b5,c16d5202e7eb3de18ca0365f,b9e0eda354dd3f1d16704524,42b05245e6cee7bbd566d75d,phase3aa_event_0578_phase3ad_newdata_atomic_direct_rank_01110,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_fd_close)
phase3ad_new_data:b5ae8874bcf62a4f,abb6c7044634c39afe040fb6,3e4e7a619207cf13e039acfd,42b05245e6cee7bbd566d75d,phase3aa_event_0579_phase3ad_newdata_atomic_inverse_rank_01111,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_fd_close))
phase3ad_new_data:bf2f6f772b894424,dbbea771a7929a6ea915b194,b9e0eda354dd3f1d16704524,2ccdaede8faee377cb3a15ef,phase3aa_event_0580_phase3ad_newdata_atomic_direct_rank_01112,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_fd_max)
phase3ad_new_data:c82361c1617e3ec0,02a4c9a8f7fe6109195bbd11,3e4e7a619207cf13e039acfd,2ccdaede8faee377cb3a15ef,phase3aa_event_0581_phase3ad_newdata_atomic_inverse_rank_01113,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_fd_max))
